instance,group,formulation,lower_bound,upper_bound,time,variables,constraints,optimal
j6010_10,j6010,discrete,73,73,0.71,1945,460,True
j6010_10,j6010,continuous,73,73,13.75,5493,9970,True
j6010_1,j6010,discrete,85,85,1.05,2817,520,True
j6010_1,j6010,continuous,85,85,12.6,5509,9915,True
j6010_2,j6010,discrete,62,62,0.85,2008,456,True
j6010_2,j6010,continuous,62,62,36.57,5533,9960,True
j6010_3,j6010,discrete,72,72,2.38,1992,480,True
j6010_3,j6010,continuous,72,72,654.91,5413,9857,True
j6010_4,j6010,discrete,80,80,0.84,2364,500,True
j6010_4,j6010,continuous,80,80,10.22,5493,9933,True
j6010_5,j6010,discrete,79,79,1.51,2348,500,True
j6010_5,j6010,continuous,79,79,111.93,5301,9600,True
j6010_6,j6010,discrete,67,67,1.27,2186,492,True
j6010_6,j6010,continuous,67,67,43.31,5089,9213,True
j6010_7,j6010,discrete,69,69,6.51,2035,492,True
j6010_7,j6010,continuous,69,73,1200,5433,9842,False
j6010_8,j6010,discrete,65,65,2.43,3133,524,True
j6010_8,j6010,continuous,64,65,1200,5453,9795,False
j6010_9,j6010,discrete,73,73,5.47,2288,516,True
j6010_9,j6010,continuous,73,79,1200,5273,9524,False
j6011_10,j6011,discrete,58,58,0.47,1525,400,True
j6011_10,j6011,continuous,58,58,3.05,5645,10280,True
j6011_1,j6011,discrete,71,71,0.48,1766,472,True
j6011_1,j6011,continuous,71,71,5.73,5469,10061,True
j6011_2,j6011,discrete,61,61,0.46,1648,420,True
j6011_2,j6011,continuous,61,61,2.27,5381,9766,True
j6011_3,j6011,discrete,76,76,0.28,1497,460,True
j6011_3,j6011,continuous,76,76,0.18,5277,9774,True
j6011_4,j6011,discrete,69,69,0.98,2074,481,True
j6011_4,j6011,continuous,69,69,6.82,5181,9330,True
j6011_5,j6011,discrete,65,65,0.56,1689,432,True
j6011_5,j6011,continuous,65,65,2.54,5557,10095,True
j6011_6,j6011,discrete,70,70,0.35,1349,452,True
j6011_6,j6011,continuous,70,70,7.07,5413,10012,True
j6011_7,j6011,discrete,70,70,0.32,1287,436,True
j6011_7,j6011,continuous,70,70,0.7,5481,10169,True
j6011_8,j6011,discrete,69,69,0.27,1588,432,True
j6011_8,j6011,continuous,69,69,0.18,5465,10050,True
j6011_9,j6011,discrete,62,62,0.41,1564,412,True
j6011_9,j6011,continuous,62,62,1.09,5501,10021,True
j6012_10,j6012,discrete,79,79,0.43,1861,472,True
j6012_10,j6012,continuous,79,79,0.19,5161,9493,True
j6012_1,j6012,discrete,59,59,0.23,1182,392,True
j6012_1,j6012,continuous,59,59,0.16,5561,10227,True
